date,listing_id,available,booked_days,occupancy_rate
2017-06-30,16711728,30,0,0.0
2017-06-30,16712101,30,0,0.0
2017-06-30,16720768,30,0,0.0
2017-06-30,16720831,30,0,0.0
2017-06-30,16721137,30,0,0.0
2017-06-30,16726217,30,0,0.0
2017-06-30,16726525,30,0,0.0
2017-06-30,16727835,30,0,0.0
2017-06-30,16735801,30,0,0.0
2017-06-30,16735848,30,0,0.0
2017-06-30,16735857,30,0,0.0
2017-06-30,16736407,30,0,0.0
2017-06-30,16737991,30,0,0.0
2017-06-30,16738751,30,0,0.0
2017-06-30,16739261,30,0,0.0
2017-06-30,16741165,30,0,0.0
2017-06-30,16741935,30,0,0.0
2017-06-30,16742155,30,0,0.0
2017-06-30,16748910,30,0,0.0
2017-06-30,16751117,30,0,0.0
2017-06-30,16751382,30,0,0.0
2017-06-30,16751874,30,0,0.0
2017-06-30,16753981,30,0,0.0
2017-06-30,16757674,30,0,0.0
2017-06-30,16765102,30,0,0.0
2017-06-30,16767691,30,0,0.0
2017-06-30,16768174,30,0,0.0
2017-06-30,16769880,30,0,0.0
2017-06-30,16770503,30,0,0.0
2017-06-30,16772034,30,0,0.0
2017-06-30,16775768,30,0,0.0
2017-06-30,16777576,30,0,0.0
2017-06-30,16778904,30,0,0.0
2017-06-30,16779093,30,0,0.0
2017-06-30,16783575,30,0,0.0
2017-06-30,16785643,30,0,0.0
2017-06-30,16788336,30,0,0.0
2017-06-30,16794383,30,0,0.0
2017-06-30,16798531,30,0,0.0
2017-06-30,16806575,30,0,0.0
2017-06-30,16807028,30,0,0.0
2017-06-30,16807114,30,0,0.0
2017-06-30,16808571,30,0,0.0
2017-06-30,16809424,30,0,0.0
2017-06-30,16810199,30,0,0.0
2017-06-30,16810622,30,0,0.0
2017-06-30,16810657,30,0,0.0
2017-06-30,16811199,30,0,0.0
2017-06-30,16812429,30,0,0.0
2017-06-30,16813540,30,0,0.0
2017-06-30,16814382,30,0,0.0
2017-06-30,16814385,30,0,0.0
2017-06-30,16814536,30,0,0.0
2017-06-30,16814818,30,0,0.0
2017-06-30,16821980,30,0,0.0
2017-06-30,16822398,30,0,0.0
2017-06-30,16824819,30,0,0.0
2017-06-30,16824884,30,0,0.0
2017-06-30,16827715,30,0,0.0
2017-06-30,16829511,30,0,0.0
2017-06-30,16829862,30,0,0.0
2017-06-30,16831303,30,0,0.0
2017-06-30,16831650,30,0,0.0
2017-06-30,16837459,30,0,0.0
2017-06-30,16837628,30,0,0.0
2017-06-30,16838618,30,0,0.0
2017-06-30,16841355,30,0,0.0
2017-06-30,16843605,30,0,0.0
2017-06-30,16844643,30,0,0.0
2017-06-30,16845694,30,0,0.0
2017-06-30,16846678,30,0,0.0
2017-06-30,16846724,30,0,0.0
2017-06-30,16851711,30,0,0.0
2017-06-30,16853807,30,0,0.0
2017-06-30,16853891,30,0,0.0
2017-06-30,16857007,30,0,0.0
2017-06-30,16859716,30,0,0.0
2017-06-30,16860728,30,0,0.0
2017-06-30,16861331,30,0,0.0
2017-06-30,16861339,30,0,0.0
2017-06-30,16864840,30,0,0.0
2017-06-30,16868085,30,0,0.0
2017-06-30,16869989,30,0,0.0
2017-06-30,16869999,30,0,0.0
2017-06-30,16870633,30,0,0.0
2017-06-30,16870786,30,0,0.0
2017-06-30,16871882,30,0,0.0
2017-06-30,16872077,30,0,0.0
2017-06-30,16872219,30,0,0.0
2017-06-30,16872793,30,0,0.0
2017-06-30,16873711,30,0,0.0
2017-06-30,16876971,30,0,0.0
2017-06-30,16879258,30,0,0.0
2017-06-30,16879532,30,0,0.0
2017-06-30,16881585,30,0,0.0
2017-06-30,16882912,30,0,0.0
2017-06-30,16886221,30,0,0.0
2017-06-30,16893030,30,0,0.0
2017-06-30,16893929,30,0,0.0
2017-06-30,16894962,30,0,0.0
2017-06-30,16895431,30,0,0.0
2017-06-30,16895737,30,0,0.0
2017-06-30,16896225,30,0,0.0
2017-06-30,16896530,30,0,0.0
2017-06-30,16896672,30,0,0.0
2017-06-30,16897611,30,0,0.0
2017-06-30,16910193,30,0,0.0
2017-06-30,16910315,30,0,0.0
2017-06-30,16911777,30,0,0.0
2017-06-30,16912302,30,0,0.0
2017-06-30,16913861,30,0,0.0
2017-06-30,16914400,30,0,0.0
2017-06-30,16916975,30,0,0.0
2017-06-30,16921213,30,0,0.0
2017-06-30,16922464,30,0,0.0
2017-06-30,16928296,30,0,0.0
2017-06-30,16928488,30,0,0.0
2017-06-30,16929071,30,0,0.0
2017-06-30,16929407,30,0,0.0
2017-06-30,16929532,30,0,0.0
2017-06-30,16929837,30,0,0.0
2017-06-30,16930372,30,0,0.0
2017-06-30,16932194,30,0,0.0
2017-06-30,16937801,30,0,0.0
2017-06-30,16939098,30,0,0.0
2017-06-30,16940597,30,0,0.0
2017-06-30,16945495,30,0,0.0
2017-06-30,16945684,30,0,0.0
2017-06-30,16946713,30,0,0.0
2017-06-30,16947072,30,0,0.0
2017-06-30,16948224,30,0,0.0
2017-06-30,16951455,30,0,0.0
2017-06-30,16953313,30,0,0.0
2017-06-30,16954006,30,0,0.0
2017-06-30,16956606,30,0,0.0
2017-06-30,16959519,30,0,0.0
2017-06-30,16959759,30,0,0.0
2017-06-30,16959823,30,0,0.0
2017-06-30,16960882,30,0,0.0
2017-06-30,16962471,30,0,0.0
2017-06-30,16963431,30,0,0.0
2017-06-30,16964141,30,0,0.0
2017-06-30,16966051,30,0,0.0
2017-06-30,16971086,30,0,0.0
2017-06-30,16971612,30,0,0.0
2017-06-30,16971895,30,0,0.0
2017-06-30,16971972,30,0,0.0
2017-06-30,16973454,30,0,0.0
2017-06-30,16973662,30,0,0.0
2017-06-30,16974219,30,0,0.0
2017-06-30,16976045,30,0,0.0
2017-06-30,16976267,30,0,0.0
2017-06-30,16977667,30,0,0.0
2017-06-30,16981273,30,0,0.0
2017-06-30,16982980,30,0,0.0
2017-06-30,16983404,30,0,0.0
2017-06-30,16983617,30,0,0.0
2017-06-30,16985212,30,0,0.0
2017-06-30,16992816,30,0,0.0
2017-06-30,16995892,30,0,0.0
2017-06-30,16998100,30,0,0.0
2017-06-30,17000033,30,0,0.0
2017-06-30,17001011,30,0,0.0
2017-06-30,17005665,30,0,0.0
2017-06-30,17005914,30,0,0.0
2017-06-30,17009057,30,0,0.0
2017-06-30,17010078,30,0,0.0
2017-06-30,17011437,30,0,0.0
2017-06-30,17013366,30,0,0.0
2017-06-30,17014274,30,0,0.0
2017-06-30,17015287,30,0,0.0
2017-06-30,17015790,30,0,0.0
2017-06-30,17018418,30,0,0.0
2017-06-30,17027013,30,0,0.0
2017-06-30,17027375,30,0,0.0
2017-06-30,17027471,30,0,0.0
2017-06-30,17029257,30,0,0.0
2017-06-30,17029902,30,0,0.0
2017-06-30,17030043,30,0,0.0
2017-06-30,17036238,30,0,0.0
2017-06-30,17037377,30,0,0.0
2017-06-30,17039819,30,0,0.0
2017-06-30,17041458,30,0,0.0
2017-06-30,17042235,30,0,0.0
2017-06-30,17042247,30,0,0.0
2017-06-30,17042818,30,0,0.0
2017-06-30,17044756,30,0,0.0
2017-06-30,17046848,30,0,0.0
2017-06-30,17069743,30,0,0.0
2017-06-30,17070038,30,0,0.0
2017-06-30,17071649,30,0,0.0
2017-06-30,17073948,30,0,0.0
2017-06-30,17076329,30,0,0.0
2017-06-30,17076334,30,0,0.0
2017-06-30,17076563,30,0,0.0
2017-06-30,17077506,30,0,0.0
2017-06-30,17078010,30,0,0.0
2017-06-30,17078199,30,0,0.0
2017-06-30,17080066,30,0,0.0
2017-06-30,17080296,30,0,0.0
2017-06-30,17084265,30,0,0.0
2017-06-30,17085350,30,0,0.0
2017-06-30,17093483,30,0,0.0
2017-06-30,17093844,30,0,0.0
2017-06-30,17095035,30,0,0.0
2017-06-30,17106936,30,0,0.0
2017-06-30,17107329,30,0,0.0
2017-06-30,17108306,30,0,0.0
2017-06-30,17109022,30,0,0.0
2017-06-30,17109155,30,0,0.0
2017-06-30,17109623,30,0,0.0
2017-06-30,17109773,30,0,0.0
2017-06-30,17121530,30,0,0.0
2017-06-30,17122012,30,0,0.0
2017-06-30,17122991,30,0,0.0
2017-06-30,17124494,30,0,0.0
2017-06-30,17127903,30,0,0.0
2017-06-30,17129932,30,0,0.0
2017-06-30,17129960,30,0,0.0
2017-06-30,17133208,30,0,0.0
2017-06-30,17134130,30,0,0.0
2017-06-30,17137653,30,0,0.0
2017-06-30,17138791,30,0,0.0
2017-06-30,17139040,30,0,0.0
2017-06-30,17139297,30,0,0.0
2017-06-30,17140748,30,0,0.0
2017-06-30,17141270,30,0,0.0
2017-06-30,17141413,30,0,0.0
2017-06-30,17141695,30,0,0.0
2017-06-30,17142073,30,0,0.0
2017-06-30,17149950,30,0,0.0
2017-06-30,17156951,30,0,0.0
2017-06-30,17158427,30,0,0.0
2017-06-30,17160206,30,0,0.0
2017-06-30,17161554,30,0,0.0
2017-06-30,17164616,30,0,0.0
2017-06-30,17170612,30,0,0.0
2017-06-30,17171235,30,0,0.0
2017-06-30,17173473,30,0,0.0
2017-06-30,17174343,30,0,0.0
2017-06-30,17176715,30,0,0.0
2017-06-30,17184333,30,0,0.0
2017-06-30,17187686,30,0,0.0
2017-06-30,17188364,30,0,0.0
2017-06-30,17189941,30,0,0.0
2017-06-30,17190977,30,0,0.0
2017-06-30,17191970,30,0,0.0
2017-06-30,17197750,30,0,0.0
2017-06-30,17207086,30,0,0.0
2017-06-30,17210526,30,0,0.0
2017-06-30,17210737,30,0,0.0
2017-06-30,17211777,30,0,0.0
2017-06-30,17218765,30,0,0.0
2017-06-30,17218859,30,0,0.0
2017-06-30,17219000,30,0,0.0
2017-06-30,17220762,30,0,0.0
2017-06-30,17222386,30,0,0.0
2017-06-30,17223442,30,0,0.0
2017-06-30,17225025,30,0,0.0
2017-06-30,17229367,30,0,0.0
2017-06-30,17231011,30,0,0.0
2017-06-30,17231560,30,0,0.0
2017-06-30,17235571,30,0,0.0
2017-06-30,17236056,30,0,0.0
2017-06-30,17237543,30,0,0.0
2017-06-30,17238159,30,0,0.0
2017-06-30,17238921,30,0,0.0
2017-06-30,17239287,30,0,0.0
2017-06-30,17239807,30,0,0.0
2017-06-30,17249297,30,0,0.0
2017-06-30,17249628,30,0,0.0
2017-06-30,17252944,30,0,0.0
2017-06-30,17253618,30,0,0.0
2017-06-30,17255174,30,0,0.0
2017-06-30,17256433,30,0,0.0
2017-06-30,17261839,30,0,0.0
2017-06-30,17266848,30,0,0.0
2017-06-30,17270768,30,0,0.0
2017-06-30,17272719,30,0,0.0
2017-06-30,17276301,30,0,0.0
2017-06-30,17280847,30,0,0.0
2017-06-30,17283486,30,0,0.0
2017-06-30,17284067,30,0,0.0
2017-06-30,17284446,30,0,0.0
2017-06-30,17286574,30,0,0.0
2017-06-30,17297545,30,0,0.0
2017-06-30,17303067,30,0,0.0
2017-06-30,17303143,30,0,0.0
2017-06-30,17303918,30,0,0.0
2017-06-30,17312546,30,0,0.0
2017-06-30,17315626,30,0,0.0
2017-06-30,17316985,30,0,0.0
2017-06-30,17317707,30,0,0.0
2017-06-30,17317811,30,0,0.0
2017-06-30,17318124,30,0,0.0
2017-06-30,17318207,30,0,0.0
2017-06-30,17320280,30,0,0.0
2017-06-30,17323054,30,0,0.0
2017-06-30,17329011,30,0,0.0
2017-06-30,17329065,30,0,0.0
2017-06-30,17330389,30,0,0.0
2017-06-30,17331192,30,0,0.0
2017-06-30,17332755,30,0,0.0
2017-06-30,17332884,30,0,0.0
2017-06-30,17338737,30,0,0.0
2017-06-30,17343967,30,0,0.0
2017-06-30,17344792,30,0,0.0
2017-06-30,17345094,30,0,0.0
2017-06-30,17347020,30,0,0.0
2017-06-30,17347677,30,0,0.0
2017-06-30,17356593,30,0,0.0
2017-06-30,17357072,30,0,0.0
2017-06-30,17361214,30,0,0.0
2017-06-30,17362493,30,0,0.0
2017-06-30,17364659,30,0,0.0
2017-06-30,17366491,30,0,0.0
2017-06-30,17366726,30,0,0.0
2017-06-30,17366836,30,0,0.0
2017-06-30,17368553,30,0,0.0
2017-06-30,17369114,30,0,0.0
2017-06-30,17369254,30,0,0.0
2017-06-30,17381040,30,0,0.0
2017-06-30,17381380,30,0,0.0
2017-06-30,17381416,30,0,0.0
2017-06-30,17381502,30,0,0.0
2017-06-30,17383953,30,0,0.0
2017-06-30,17385455,30,0,0.0
2017-06-30,17385892,30,0,0.0
2017-06-30,17387273,30,0,0.0
2017-06-30,17387776,30,0,0.0
2017-06-30,17388649,30,0,0.0
2017-06-30,17400721,30,0,0.0
2017-06-30,17416627,30,0,0.0
2017-06-30,17416959,30,0,0.0
2017-06-30,17417489,30,0,0.0
2017-06-30,17418006,30,0,0.0
2017-06-30,17419342,30,0,0.0
2017-06-30,17419416,30,0,0.0
2017-06-30,17420345,30,0,0.0
2017-06-30,17423307,30,0,0.0
2017-06-30,17429950,30,0,0.0
2017-06-30,17430623,30,0,0.0
2017-06-30,17430853,30,0,0.0
2017-06-30,17431098,30,0,0.0
2017-06-30,17431584,30,0,0.0
2017-06-30,17433530,30,0,0.0
2017-06-30,17433538,30,0,0.0
2017-06-30,17433572,30,0,0.0
2017-06-30,17434184,30,0,0.0
2017-06-30,17435067,30,0,0.0
2017-06-30,17435128,30,0,0.0
2017-06-30,17435441,30,0,0.0
2017-06-30,17435951,30,0,0.0
2017-06-30,17435978,30,0,0.0
2017-06-30,17436829,30,0,0.0
2017-06-30,17438573,30,0,0.0
2017-06-30,17448634,30,0,0.0
2017-06-30,17448930,30,0,0.0
2017-06-30,17457735,30,0,0.0
2017-06-30,17458991,30,0,0.0
2017-06-30,17460510,30,0,0.0
2017-06-30,17462442,30,0,0.0
2017-06-30,17473170,30,0,0.0
2017-06-30,17475471,30,0,0.0
2017-06-30,17476421,30,0,0.0
2017-06-30,17477535,30,0,0.0
2017-06-30,17477888,30,0,0.0
2017-06-30,17478701,30,0,0.0
2017-06-30,17479792,30,0,0.0
2017-06-30,17479863,30,0,0.0
2017-06-30,17480119,30,0,0.0
2017-06-30,17480159,30,0,0.0
2017-06-30,17492303,30,0,0.0
2017-06-30,17492954,30,0,0.0
2017-06-30,17494423,30,0,0.0
2017-06-30,17495862,30,0,0.0
2017-06-30,17496258,30,0,0.0
2017-06-30,17497085,30,0,0.0
2017-06-30,17497567,30,0,0.0
2017-06-30,17499533,30,0,0.0
2017-06-30,17499863,30,0,0.0
2017-06-30,17507263,30,0,0.0
2017-06-30,17512126,30,0,0.0
2017-06-30,17513537,30,0,0.0
2017-06-30,17514239,30,0,0.0
2017-06-30,17515535,30,0,0.0
2017-06-30,17515734,30,0,0.0
2017-06-30,17524455,30,0,0.0
2017-06-30,17525196,30,0,0.0
2017-06-30,17525806,30,0,0.0
2017-06-30,17526679,30,0,0.0
2017-06-30,17528071,30,0,0.0
2017-06-30,17528584,30,0,0.0
2017-06-30,17529036,30,0,0.0
2017-06-30,17537893,30,0,0.0
2017-06-30,17539341,30,0,0.0
2017-06-30,17540257,30,0,0.0
2017-06-30,17543726,30,0,0.0
2017-06-30,17544220,30,0,0.0
2017-06-30,17544624,30,0,0.0
2017-06-30,17546833,30,0,0.0
2017-06-30,17547277,30,0,0.0
2017-06-30,17547338,30,0,0.0
2017-06-30,17552926,30,0,0.0
2017-06-30,17554808,30,0,0.0
2017-06-30,17556480,30,0,0.0
2017-06-30,17559271,30,0,0.0
2017-06-30,17572145,30,0,0.0
2017-06-30,17572893,30,0,0.0
2017-06-30,17573289,30,0,0.0
2017-06-30,17573385,30,0,0.0
2017-06-30,17573501,30,0,0.0
2017-06-30,17575812,30,0,0.0
2017-06-30,17583036,30,0,0.0
2017-06-30,17583732,30,0,0.0
2017-06-30,17585165,30,0,0.0
2017-06-30,17585261,30,0,0.0
2017-06-30,17585869,30,0,0.0
2017-06-30,17587000,30,0,0.0
2017-06-30,17587942,30,0,0.0
2017-06-30,17588318,30,0,0.0
2017-06-30,17600777,30,0,0.0
2017-06-30,17601878,30,0,0.0
2017-06-30,17602108,30,0,0.0
2017-06-30,17603884,30,0,0.0
2017-06-30,17604305,30,0,0.0
2017-06-30,17605947,30,0,0.0
2017-06-30,17606196,30,0,0.0
2017-06-30,17606850,30,0,0.0
2017-06-30,17609502,30,0,0.0
2017-06-30,17611001,30,0,0.0
2017-06-30,17616442,30,0,0.0
2017-06-30,17617875,30,0,0.0
2017-06-30,17618934,30,0,0.0
2017-06-30,17619462,30,0,0.0
2017-06-30,17622093,30,0,0.0
2017-06-30,17624400,30,0,0.0
2017-06-30,17624839,30,0,0.0
2017-06-30,17625707,30,0,0.0
2017-06-30,17629111,30,0,0.0
2017-06-30,17629529,30,0,0.0
2017-06-30,17633249,30,0,0.0
2017-06-30,17634637,30,0,0.0
2017-06-30,17636523,30,0,0.0
2017-06-30,17636845,30,0,0.0
2017-06-30,17637140,30,0,0.0
2017-06-30,17638265,30,0,0.0
2017-06-30,17647138,30,0,0.0
2017-06-30,17649690,30,0,0.0
2017-06-30,17652991,30,0,0.0
2017-06-30,17653059,30,0,0.0
2017-06-30,17654041,30,0,0.0
2017-06-30,17654277,30,0,0.0
2017-06-30,17656285,30,0,0.0
2017-06-30,17665735,30,0,0.0
2017-06-30,17665996,30,0,0.0
2017-06-30,17666300,30,0,0.0
2017-06-30,17669561,30,0,0.0
2017-06-30,17679000,30,0,0.0
2017-06-30,17682410,30,0,0.0
2017-06-30,17684277,30,0,0.0
2017-06-30,17684828,30,0,0.0
2017-06-30,17693302,30,0,0.0
2017-06-30,17695986,30,0,0.0
2017-06-30,17697427,30,0,0.0
2017-06-30,17697886,30,0,0.0
2017-06-30,17699481,30,0,0.0
2017-06-30,17701039,30,0,0.0
2017-06-30,17701223,30,0,0.0
2017-06-30,17703185,30,0,0.0
2017-06-30,17704901,30,0,0.0
2017-06-30,17707963,30,0,0.0
2017-06-30,17710620,30,0,0.0
2017-06-30,17712210,30,0,0.0
2017-06-30,17712552,30,0,0.0
2017-06-30,17713567,30,0,0.0
2017-06-30,17713865,30,0,0.0
2017-06-30,17714686,30,0,0.0
2017-06-30,17715535,30,0,0.0
2017-06-30,17716077,30,0,0.0
2017-06-30,17716140,30,0,0.0
2017-06-30,17716319,30,0,0.0
2017-06-30,17716836,30,0,0.0
2017-06-30,17718893,30,0,0.0
2017-06-30,17719203,30,0,0.0
2017-06-30,17720274,30,0,0.0
2017-06-30,17726161,30,0,0.0
2017-06-30,17728118,30,0,0.0
2017-06-30,17730808,30,0,0.0
2017-06-30,17730939,30,0,0.0
2017-06-30,17731891,30,0,0.0
2017-06-30,17733383,30,0,0.0
2017-06-30,17735640,30,0,0.0
2017-06-30,17735734,30,0,0.0
2017-06-30,17745259,30,0,0.0
2017-06-30,17748279,30,0,0.0
2017-06-30,17750238,30,0,0.0
2017-06-30,17750380,30,0,0.0
2017-06-30,17750661,30,0,0.0
2017-06-30,17751140,30,0,0.0
2017-06-30,17751425,30,0,0.0
2017-06-30,17752375,30,0,0.0
2017-06-30,17756109,30,0,0.0
2017-06-30,17757561,30,0,0.0
2017-06-30,17759501,30,0,0.0
2017-06-30,17759868,30,0,0.0
2017-06-30,17759953,30,0,0.0
2017-06-30,17761193,30,0,0.0
2017-06-30,17761766,30,0,0.0
2017-06-30,17763224,30,0,0.0
2017-06-30,17764559,30,0,0.0
2017-06-30,17765082,30,0,0.0
2017-06-30,17765198,30,0,0.0
2017-06-30,17765395,30,0,0.0
2017-06-30,17765841,30,0,0.0
2017-06-30,17767119,30,0,0.0
2017-06-30,17771762,30,0,0.0
2017-06-30,17774240,30,0,0.0
2017-06-30,17774536,30,0,0.0
2017-06-30,17778426,30,0,0.0
2017-06-30,17781440,30,0,0.0
2017-06-30,17785009,30,0,0.0
2017-06-30,17786148,30,0,0.0
2017-06-30,17788079,30,0,0.0
2017-06-30,17788697,30,0,0.0
2017-06-30,17790946,30,0,0.0
2017-06-30,17792527,30,0,0.0
2017-06-30,17793180,30,0,0.0
2017-06-30,17793963,30,0,0.0
2017-06-30,17794288,30,0,0.0
2017-06-30,17794540,30,0,0.0
2017-06-30,17795701,30,0,0.0
2017-06-30,17796507,30,0,0.0
2017-06-30,17797691,30,0,0.0
2017-06-30,17801760,30,0,0.0
2017-06-30,17804485,30,0,0.0
2017-06-30,17804957,30,0,0.0
2017-06-30,17807206,30,0,0.0
2017-06-30,17808825,30,0,0.0
2017-06-30,17808917,30,0,0.0
2017-06-30,17809041,30,0,0.0
2017-06-30,17810201,30,0,0.0
2017-06-30,17812542,30,0,0.0
2017-06-30,17813881,30,0,0.0
2017-06-30,17816117,30,0,0.0
2017-06-30,17818079,30,0,0.0
2017-06-30,17818780,30,0,0.0
2017-06-30,17821084,30,0,0.0
2017-06-30,17822965,30,0,0.0
2017-06-30,17823423,30,0,0.0
2017-06-30,17824909,30,0,0.0
2017-06-30,17825164,30,0,0.0
2017-06-30,17826796,30,0,0.0
2017-06-30,17830156,30,0,0.0
2017-06-30,17830168,30,0,0.0
2017-06-30,17830206,30,0,0.0
2017-06-30,17839469,30,0,0.0
2017-06-30,17841879,30,0,0.0
2017-06-30,17842115,30,0,0.0
2017-06-30,17842385,30,0,0.0
2017-06-30,17842629,30,0,0.0
2017-06-30,17843168,30,0,0.0
2017-06-30,17846733,30,0,0.0
2017-06-30,17847015,30,0,0.0
2017-06-30,17847419,30,0,0.0
2017-06-30,17847504,30,0,0.0
2017-06-30,17848033,30,0,0.0
2017-06-30,17848837,30,0,0.0
2017-06-30,17857398,30,0,0.0
2017-06-30,17857824,30,0,0.0
2017-06-30,17858166,30,0,0.0
2017-06-30,17859452,30,0,0.0
2017-06-30,17860603,30,0,0.0
2017-06-30,17862228,30,0,0.0
2017-06-30,17862299,30,0,0.0
2017-06-30,17863873,30,0,0.0
2017-06-30,17864179,30,0,0.0
2017-06-30,17866018,30,0,0.0
2017-06-30,17866455,30,0,0.0
2017-06-30,17872567,30,0,0.0
2017-06-30,17876882,30,0,0.0
2017-06-30,17877401,30,0,0.0
2017-06-30,17881553,30,0,0.0
2017-06-30,17891586,30,0,0.0
2017-06-30,17893970,30,0,0.0
2017-06-30,17894469,30,0,0.0
2017-06-30,17895530,30,0,0.0
2017-06-30,17900466,30,0,0.0
2017-06-30,17905881,30,0,0.0
2017-06-30,17905970,30,0,0.0
2017-06-30,17906955,30,0,0.0
2017-06-30,17909843,30,0,0.0
2017-06-30,17916860,30,0,0.0
2017-06-30,17919327,30,0,0.0
2017-06-30,17920455,30,0,0.0
2017-06-30,17921023,30,0,0.0
2017-06-30,17922569,30,0,0.0
2017-06-30,17923306,30,0,0.0
2017-06-30,17924367,30,0,0.0
2017-06-30,17924869,30,0,0.0
2017-06-30,17925337,30,0,0.0
2017-06-30,17926041,30,0,0.0
2017-06-30,17926929,30,0,0.0
2017-06-30,17927780,30,0,0.0
2017-06-30,17929219,30,0,0.0
2017-06-30,17937686,30,0,0.0
2017-06-30,17938675,30,0,0.0
2017-06-30,17939288,30,0,0.0
2017-06-30,17939367,30,0,0.0
2017-06-30,17939905,30,0,0.0
2017-06-30,17940993,30,0,0.0
2017-06-30,17943534,30,0,0.0
2017-06-30,17943774,30,0,0.0
2017-06-30,17943817,30,0,0.0
2017-06-30,17944302,30,0,0.0
2017-06-30,17944444,30,0,0.0
2017-06-30,17944727,30,0,0.0
2017-06-30,17944754,30,0,0.0
2017-06-30,17944776,30,0,0.0
2017-06-30,17952974,30,0,0.0
2017-06-30,17953753,30,0,0.0
2017-06-30,17956292,30,0,0.0
2017-06-30,17957663,30,0,0.0
2017-06-30,17958414,30,0,0.0
2017-06-30,17959492,30,0,0.0
2017-06-30,17960424,30,0,0.0
2017-06-30,17962263,30,0,0.0
2017-06-30,17962323,30,0,0.0
2017-06-30,17962656,30,0,0.0
2017-06-30,17962777,30,0,0.0
2017-06-30,17962877,30,0,0.0
2017-06-30,17963889,30,0,0.0
2017-06-30,17964554,30,0,0.0
2017-06-30,17964693,30,0,0.0
2017-06-30,17972519,30,0,0.0
2017-06-30,17973940,30,0,0.0
2017-06-30,17974136,30,0,0.0
2017-06-30,17975659,30,0,0.0
2017-06-30,17975664,30,0,0.0
2017-06-30,17976166,30,0,0.0
2017-06-30,17976421,30,0,0.0
2017-06-30,17976564,30,0,0.0
2017-06-30,17976580,30,0,0.0
2017-06-30,17977409,30,0,0.0
2017-06-30,17978231,30,0,0.0
2017-06-30,17979088,30,0,0.0
2017-06-30,17980679,30,0,0.0
2017-06-30,17981743,30,0,0.0
2017-06-30,17983222,30,0,0.0
2017-06-30,17987139,30,0,0.0
2017-06-30,17988390,30,0,0.0
2017-06-30,17990941,30,0,0.0
2017-06-30,17991352,30,0,0.0
2017-06-30,17991859,30,0,0.0
2017-06-30,17992378,30,0,0.0
2017-06-30,17992491,30,0,0.0
2017-06-30,17992979,30,0,0.0
2017-06-30,17993301,30,0,0.0
2017-06-30,17994617,30,0,0.0
2017-06-30,17996625,30,0,0.0
2017-06-30,18001174,30,0,0.0
2017-06-30,18001363,30,0,0.0
2017-06-30,18002295,30,0,0.0
2017-06-30,18002685,30,0,0.0
2017-06-30,18003256,30,0,0.0
2017-06-30,18004336,30,0,0.0
2017-06-30,18004658,30,0,0.0
2017-06-30,18005610,30,0,0.0
2017-06-30,18006768,30,0,0.0
2017-06-30,18006860,30,0,0.0
2017-06-30,18007573,30,0,0.0
2017-06-30,18007712,30,0,0.0
2017-06-30,18010755,30,0,0.0
2017-06-30,18011412,30,0,0.0
2017-06-30,18018036,30,0,0.0
2017-06-30,18020906,30,0,0.0
2017-06-30,18025228,30,0,0.0
2017-06-30,18031944,30,0,0.0
2017-06-30,18034943,30,0,0.0
2017-06-30,18035113,30,0,0.0
2017-06-30,18035489,30,0,0.0
2017-06-30,18035698,30,0,0.0
2017-06-30,18037073,30,0,0.0
2017-06-30,18038345,30,0,0.0
2017-06-30,18040970,30,0,0.0
2017-06-30,18041827,30,0,0.0
2017-06-30,18042855,30,0,0.0
2017-06-30,18048473,30,0,0.0
2017-06-30,18049811,30,0,0.0
2017-06-30,18049856,30,0,0.0
2017-06-30,18051877,30,0,0.0
2017-06-30,18054340,30,0,0.0
2017-06-30,18056081,30,0,0.0
2017-06-30,18059224,30,0,0.0
2017-06-30,18059758,30,0,0.0
2017-06-30,18060444,30,0,0.0
2017-06-30,18061016,30,0,0.0
2017-06-30,18061481,30,0,0.0
2017-06-30,18062797,30,0,0.0
2017-06-30,18066733,30,0,0.0
2017-06-30,18068835,30,0,0.0
2017-06-30,18071399,30,0,0.0
2017-06-30,18073864,30,0,0.0
2017-06-30,18075511,30,0,0.0
2017-06-30,18076816,30,0,0.0
2017-06-30,18076880,30,0,0.0
2017-06-30,18076911,30,0,0.0
2017-06-30,18077560,30,0,0.0
2017-06-30,18078720,30,0,0.0
2017-06-30,18084651,30,0,0.0
2017-06-30,18087485,30,0,0.0
2017-06-30,18088322,30,0,0.0
2017-06-30,18090316,30,0,0.0
2017-06-30,18091187,30,0,0.0
2017-06-30,18093868,30,0,0.0
2017-06-30,18094049,30,0,0.0
2017-06-30,18094184,30,0,0.0
2017-06-30,18101887,30,0,0.0
2017-06-30,18105866,30,0,0.0
2017-06-30,18107141,30,0,0.0
2017-06-30,18108516,30,0,0.0
2017-06-30,18108981,30,0,0.0
2017-06-30,18110432,30,0,0.0
2017-06-30,18112463,30,0,0.0
2017-06-30,18112626,30,0,0.0
2017-06-30,18119366,30,0,0.0
2017-06-30,18120175,30,0,0.0
2017-06-30,18120887,30,0,0.0
2017-06-30,18120946,30,0,0.0
2017-06-30,18122800,30,0,0.0
2017-06-30,18133502,30,0,0.0
2017-06-30,18143401,30,0,0.0
2017-06-30,18151684,30,0,0.0
2017-06-30,18152217,30,0,0.0
2017-06-30,18152294,30,0,0.0
