listing_id,no_months
9550884,11
9550884,11
9550884,11
9550884,11
9550884,11
9550884,11
9550884,11
9555256,11
9555256,11
9555256,11
9555256,11
9555256,11
9555256,11
9555256,11
9555256,11
9555256,11
9555256,11
9555256,11
9555256,11
9557990,3
9557990,3
9557990,3
9557990,3
9561222,5
9561222,5
9561222,5
9561222,5
9561222,5
9561222,5
9562515,1
9562515,1
9565746,8
9565746,8
9565746,8
9565746,8
9565746,8
9565746,8
9565746,8
9565746,8
9565746,8
9565788,8
9565788,8
9565788,8
9565788,8
9565788,8
9565788,8
9565788,8
9565788,8
9565788,8
9573507,11
9573507,11
9573507,11
9573507,11
9573507,11
9573507,11
9573507,11
9573507,11
9573507,11
9573507,11
9573507,11
9573507,11
9575049,10
9575049,10
9575049,10
9575049,10
9575049,10
9575049,10
9575049,10
9575049,10
9575049,10
9575049,10
9575049,10
9575155,11
9575155,11
9575155,11
9575155,11
9575155,11
9575155,11
9575155,11
9575155,11
9575155,11
9575155,11
9575155,11
9575155,11
9576274,11
9576274,11
9576274,11
9576274,11
9576274,11
9576274,11
9576274,11
9576274,11
9576274,11
9576274,11
9576274,11
9576274,11
9576906,11
9576906,11
9576906,11
9576906,11
9576906,11
9576906,11
9576906,11
9576906,11
9576906,11
9576906,11
9576906,11
9576906,11
9577006,7
9577006,7
9577006,7
9577006,7
9577006,7
9577006,7
9577006,7
9577006,7
9577556,4
9577556,4
9577556,4
9577556,4
9577556,4
9577901,11
9577901,11
9577901,11
9577901,11
9577901,11
9577901,11
9577901,11
9577901,11
9577901,11
9577901,11
9577901,11
9577901,11
9586752,11
9586752,11
9586752,11
9586752,11
9586752,11
9586752,11
9586752,11
9586752,11
9586752,11
9586752,11
9586752,11
9586752,11
9589226,11
9589226,11
9589226,11
9589226,11
9589226,11
9589226,11
9589226,11
9589226,11
9589226,11
9589226,11
9589226,11
9589226,11
9593954,11
9593954,11
9593954,11
9593954,11
9593954,11
9593954,11
9593954,11
9593954,11
9593954,11
9593954,11
9593954,11
9593954,11
9597325,10
9597325,10
9597325,10
9597325,10
9597325,10
9597325,10
9597325,10
9597325,10
9597325,10
9597325,10
9597325,10
9607920,11
9607920,11
9607920,11
9607920,11
9607920,11
9607920,11
9607920,11
9607920,11
9607920,11
9607920,11
9607920,11
9607920,11
9612265,11
9612265,11
9612265,11
9612265,11
9612265,11
9612265,11
9612265,11
9612265,11
9612265,11
9612265,11
9612265,11
9612265,11
9612758,11
9612758,11
9612758,11
9612758,11
9612758,11
9612758,11
9612758,11
9612758,11
9612758,11
9612758,11
9612758,11
9612758,11
9613130,11
9613130,11
9613130,11
9613130,11
9613130,11
9613130,11
9613130,11
9613130,11
9613130,11
9613130,11
9613130,11
9613130,11
9616924,8
9616924,8
9616924,8
9616924,8
9616924,8
9616924,8
9616924,8
9616924,8
9616924,8
9618477,11
9618477,11
9618477,11
9618477,11
9618477,11
9618477,11
9618477,11
9618477,11
9618477,11
9618477,11
9618477,11
9618477,11
9625039,11
9625039,11
9625039,11
9625039,11
9625039,11
9625039,11
9625039,11
9625039,11
9625039,11
9625039,11
9625039,11
9625039,11
9629178,1
9629178,1
9630295,11
9630295,11
9630295,11
9630295,11
9630295,11
9630295,11
9630295,11
9630295,11
9630295,11
9630295,11
9630295,11
9630295,11
9632372,11
9632372,11
9632372,11
9632372,11
9632372,11
9632372,11
9632372,11
9632372,11
9632372,11
9632372,11
9632372,11
9632372,11
9633323,10
9633323,10
9633323,10
9633323,10
9633323,10
9633323,10
9633323,10
9633323,10
9633323,10
9633323,10
9633323,10
9634880,1
9634880,1
9635607,1
9635607,1
9635880,1
9635880,1
9637937,11
9637937,11
9637937,11
9637937,11
9637937,11
9637937,11
9637937,11
9637937,11
9637937,11
9637937,11
9637937,11
9637937,11
9642268,11
9642268,11
9642268,11
9642268,11
9642268,11
9642268,11
9642268,11
9642268,11
9642268,11
9642268,11
9642268,11
9642268,11
9644978,11
9644978,11
9644978,11
9644978,11
9644978,11
9644978,11
9644978,11
9644978,11
9644978,11
9644978,11
9644978,11
9644978,11
9648225,11
9648225,11
9648225,11
9648225,11
9648225,11
9648225,11
9648225,11
9648225,11
9648225,11
9648225,11
9648225,11
9648225,11
9652624,11
9652624,11
9652624,11
9652624,11
9652624,11
9652624,11
9652624,11
9652624,11
9652624,11
9652624,11
9652624,11
9652624,11
9664537,3
9664537,3
9664537,3
9664537,3
9670233,10
9670233,10
9670233,10
9670233,10
9670233,10
9670233,10
9670233,10
9670233,10
9670233,10
9670233,10
9670233,10
9670576,1
9670576,1
9683022,11
9683022,11
9683022,11
9683022,11
9683022,11
9683022,11
9683022,11
9683022,11
9683022,11
9683022,11
9683022,11
9683022,11
9683697,8
9683697,8
9683697,8
9683697,8
9683697,8
9683697,8
9683697,8
9683697,8
9683697,8
9689359,8
9689359,8
9689359,8
9689359,8
9689359,8
9689359,8
9689359,8
9689359,8
9689359,8
9689477,2
9689477,2
9689477,2
9694758,1
9694758,1
9696139,8
9696139,8
9696139,8
9696139,8
9696139,8
9696139,8
9696139,8
9696139,8
9696139,8
9696560,11
9696560,11
9696560,11
9696560,11
9696560,11
9696560,11
9696560,11
9696560,11
9696560,11
9696560,11
9696560,11
9696560,11
9698678,1
9698678,1
9699735,10
9699735,10
9699735,10
9699735,10
9699735,10
9699735,10
9699735,10
9699735,10
9699735,10
9699735,10
9699735,10
9703075,11
9703075,11
9703075,11
9703075,11
9703075,11
9703075,11
9703075,11
9703075,11
9703075,11
9703075,11
9703075,11
9703075,11
9710784,2
9710784,2
9710784,2
9713594,11
9713594,11
9713594,11
9713594,11
9713594,11
9713594,11
9713594,11
9713594,11
9713594,11
9713594,11
9713594,11
9713594,11
9713884,3
9713884,3
9713884,3
9713884,3
9715198,3
9715198,3
9715198,3
9715198,3
9716234,10
9716234,10
9716234,10
9716234,10
9716234,10
9716234,10
9716234,10
9716234,10
9716234,10
9716234,10
9716234,10
9727486,11
9727486,11
9727486,11
9727486,11
9727486,11
9727486,11
9727486,11
9727486,11
9727486,11
9727486,11
9727486,11
9727486,11
9730117,11
9730117,11
9730117,11
9730117,11
9730117,11
9730117,11
9730117,11
9730117,11
9730117,11
9730117,11
9730117,11
9730117,11
9732219,11
9732219,11
9732219,11
9732219,11
9732219,11
9732219,11
9732219,11
9732219,11
9732219,11
9732219,11
9732219,11
9732219,11
9733538,1
9733538,1
9734232,11
9734232,11
9734232,11
9734232,11
9734232,11
9734232,11
9734232,11
9734232,11
9734232,11
9734232,11
9734232,11
9734232,11
9735337,11
9735337,11
9735337,11
9735337,11
9735337,11
9735337,11
9735337,11
9735337,11
9735337,11
9735337,11
9735337,11
9735337,11
9737132,11
9737132,11
9737132,11
9737132,11
9737132,11
9737132,11
9737132,11
9737132,11
9737132,11
9737132,11
9737132,11
9737132,11
9752655,11
9752655,11
9752655,11
9752655,11
9752655,11
9752655,11
9752655,11
9752655,11
9752655,11
9752655,11
9752655,11
9752655,11
9753240,11
9753240,11
9753240,11
9753240,11
9753240,11
9753240,11
9753240,11
9753240,11
9753240,11
9753240,11
9753240,11
9753240,11
9765276,11
9765276,11
9765276,11
9765276,11
9765276,11
9765276,11
9765276,11
9765276,11
9765276,11
9765276,11
9765276,11
9765276,11
9766990,11
9766990,11
9766990,11
9766990,11
9766990,11
9766990,11
9766990,11
9766990,11
9766990,11
9766990,11
9766990,11
9766990,11
9772486,11
9772486,11
9772486,11
9772486,11
9772486,11
9772486,11
9772486,11
9772486,11
9772486,11
9772486,11
9772486,11
9772486,11
9777387,0
9778655,11
9778655,11
9778655,11
9778655,11
9778655,11
9778655,11
9778655,11
9778655,11
9778655,11
9778655,11
9778655,11
9778655,11
9786398,11
9786398,11
9786398,11
9786398,11
9786398,11
9786398,11
9786398,11
9786398,11
9786398,11
9786398,11
9786398,11
9786398,11
9791827,0
9793542,11
9793542,11
9793542,11
9793542,11
9793542,11
9793542,11
9793542,11
9793542,11
9793542,11
9793542,11
9793542,11
9793542,11
9806475,11
9806475,11
9806475,11
9806475,11
9806475,11
9806475,11
9806475,11
9806475,11
9806475,11
9806475,11
9806475,11
9806475,11
9809911,11
9809911,11
9809911,11
9809911,11
9809911,11
9809911,11
9809911,11
9809911,11
9809911,11
9809911,11
9809911,11
9809911,11
9813220,11
9813220,11
9813220,11
9813220,11
9813220,11
9813220,11
9813220,11
9813220,11
9813220,11
9813220,11
9813220,11
9813220,11
9821370,11
9821370,11
9821370,11
9821370,11
9821370,11
9821370,11
9821370,11
9821370,11
9821370,11
9821370,11
9821370,11
9821370,11
9821513,1
9821513,1
9826062,11
9826062,11
9826062,11
9826062,11
9826062,11
9826062,11
9826062,11
9826062,11
9826062,11
9826062,11
9826062,11
9826062,11
9826628,11
9826628,11
9826628,11
9826628,11
9826628,11
9826628,11
9826628,11
9826628,11
9826628,11
9826628,11
9826628,11
9826628,11
9828004,11
9828004,11
9828004,11
9828004,11
9828004,11
9828004,11
9828004,11
9828004,11
9828004,11
9828004,11
9828004,11
9828004,11
9832880,2
9832880,2
9832880,2
9836966,0
9837205,11
9837205,11
9837205,11
9837205,11
9837205,11
9837205,11
9837205,11
9837205,11
9837205,11
9837205,11
9837205,11
9837205,11
9838832,0
9839532,1
9839532,1
9841287,1
9841287,1
9843892,11
9843892,11
9843892,11
9843892,11
9843892,11
9843892,11
9843892,11
9843892,11
9843892,11
9843892,11
9843892,11
9843892,11
9847006,1
9847006,1
9856598,11
9856598,11
9856598,11
9856598,11
9856598,11
9856598,11
9856598,11
9856598,11
9856598,11
9856598,11
9856598,11
9856598,11
9858642,11
9858642,11
9858642,11
9858642,11
9858642,11
9858642,11
9858642,11
9858642,11
9858642,11
9858642,11
9858642,11
9858642,11
9860437,11
9860437,11
9860437,11
9860437,11
9860437,11
9860437,11
9860437,11
9860437,11
9860437,11
9860437,11
9860437,11
9860437,11
9861808,1
9861808,1
9874710,11
9874710,11
9874710,11
9874710,11
9874710,11
9874710,11
9874710,11
9874710,11
9874710,11
9874710,11
9874710,11
9874710,11
9876040,11
9876040,11
9876040,11
9876040,11
9876040,11
9876040,11
9876040,11
9876040,11
9876040,11
9876040,11
9876040,11
9876040,11
9881037,6
9881037,6
9881037,6
9881037,6
9881037,6
9881037,6
9881037,6
9881685,11
9881685,11
9881685,11
9881685,11
9881685,11
9881685,11
9881685,11
9881685,11
9881685,11
9881685,11
9881685,11
9881685,11
9884880,3
9884880,3
9884880,3
9884880,3
9887396,11
9887396,11
9887396,11
9887396,11
9887396,11
9887396,11
9887396,11
9887396,11
9887396,11
9887396,11
9887396,11
9887396,11
9887539,11
9887539,11
9887539,11
9887539,11
9887539,11
9887539,11
9887539,11
9887539,11
9887539,11
9887539,11
9887539,11
9887539,11
9900100,11
9900100,11
9900100,11
9900100,11
9900100,11
9900100,11
9900100,11
9900100,11
9900100,11
9900100,11
9900100,11
9900100,11
9900494,1
9900494,1
9901423,11
9901423,11
9901423,11
9901423,11
9901423,11
9901423,11
9901423,11
9901423,11
9901423,11
9901423,11
9901423,11
9901423,11
9908615,3
9908615,3
9908615,3
9908615,3
9920363,11
9920363,11
9920363,11
9920363,11
9920363,11
9920363,11
9920363,11
9920363,11
9920363,11
9920363,11
9920363,11
9920363,11
9920984,11
9920984,11
9920984,11
9920984,11
9920984,11
9920984,11
9920984,11
9920984,11
9920984,11
9920984,11
9920984,11
9920984,11
9921297,7
9921297,7
9921297,7
9921297,7
9921297,7
9921297,7
9921297,7
9921297,7
9924723,11
9924723,11
9924723,11
9924723,11
9924723,11
9924723,11
9924723,11
9924723,11
9924723,11
9924723,11
9924723,11
9924723,11
9925507,2
9925507,2
9925507,2
9926628,11
9926628,11
9926628,11
9926628,11
9926628,11
9926628,11
9926628,11
9926628,11
9926628,11
9926628,11
9926628,11
9926628,11
9944426,11
9944426,11
9944426,11
9944426,11
9944426,11
9944426,11
9944426,11
9944426,11
9944426,11
9944426,11
9944426,11
9944426,11
9945515,4
9945515,4
9945515,4
9945515,4
9945515,4
9945730,11
9945730,11
9945730,11
9945730,11
9945730,11
9945730,11
9945730,11
9945730,11
9945730,11
9945730,11
9945730,11
9945730,11
9952400,11
9952400,11
9952400,11
9952400,11
9952400,11
9952400,11
9952400,11
9952400,11
9952400,11
9952400,11
9952400,11
9952400,11
9954688,11
9954688,11
9954688,11
9954688,11
9954688,11
9954688,11
9954688,11
9954688,11
9954688,11
9954688,11
9954688,11
9954688,11
9967754,1
9967754,1
9976295,11
9976295,11
9976295,11
9976295,11
9976295,11
9976295,11
9976295,11
9976295,11
9976295,11
9976295,11
9976295,11
9976295,11
9976839,1
9976839,1
9977949,11
9977949,11
9977949,11
9977949,11
9977949,11
9977949,11
9977949,11
9977949,11
9977949,11
9977949,11
9977949,11
9977949,11
9978768,10
9978768,10
9978768,10
9978768,10
9978768,10
9978768,10
9978768,10
9978768,10
9978768,10
9978768,10
9978768,10
9999919,11
9999919,11
9999919,11
9999919,11
9999919,11
9999919,11
9999919,11
9999919,11
9999919,11
9999919,11
9999919,11
9999919,11
10010345,4
10010345,4
10010345,4
10010345,4
10010345,4
10011850,2
10011850,2
10011850,2
10013750,11
10013750,11
10013750,11
10013750,11
10013750,11
10013750,11
10013750,11
10013750,11
10013750,11
10013750,11
10013750,11
10013750,11
10014783,11
10014783,11
10014783,11
10014783,11
10014783,11
10014783,11
10014783,11
10014783,11
10014783,11
10014783,11
10014783,11
10014783,11
10017050,11
10017050,11
10017050,11
10017050,11
10017050,11
10017050,11
10017050,11
10017050,11
10017050,11
10017050,11
10017050,11
10017050,11
10019508,11
10019508,11
10019508,11
10019508,11
10019508,11
10019508,11
10019508,11
10019508,11
10019508,11
10019508,11
10019508,11
10019508,11
10022730,11
10022730,11
10022730,11
10022730,11
10022730,11
10022730,11
10022730,11
10022730,11
10022730,11
10022730,11
10022730,11
10022730,11
10034187,11
10034187,11
10034187,11
10034187,11
10034187,11
10034187,11
10034187,11
10034187,11
10034187,11
10034187,11
10034187,11
10034187,11
10035324,11
10035324,11
10035324,11
10035324,11
10035324,11
10035324,11
10035324,11
10035324,11
10035324,11
10035324,11
10035324,11
10035324,11
10038693,11
10038693,11
10038693,11
10038693,11
10038693,11
10038693,11
10038693,11
10038693,11
10038693,11
10038693,11
10038693,11
10038693,11
10040942,1
10040942,1
10052289,11
10052289,11
10052289,11
10052289,11
10052289,11
10052289,11
10052289,11
10052289,11
10052289,11
10052289,11
10052289,11
10052289,11
10052587,11
10052587,11
10052587,11
10052587,11
10052587,11
10052587,11
10052587,11
10052587,11
10052587,11
10052587,11
10052587,11
10052587,11
10068653,11
10068653,11
10068653,11
10068653,11
10068653,11
10068653,11
10068653,11
10068653,11
10068653,11
10068653,11
10068653,11
10068653,11
10070294,11
10070294,11
10070294,11
10070294,11
10070294,11
10070294,11
10070294,11
10070294,11
10070294,11
10070294,11
10070294,11
10070294,11
10075976,11
10075976,11
10075976,11
10075976,11
10075976,11
10075976,11
10075976,11
10075976,11
10075976,11
10075976,11
10075976,11
10075976,11
10083682,3
10083682,3
10083682,3
10083682,3
10084751,11
10084751,11
10084751,11
10084751,11
10084751,11
10084751,11
10084751,11
10084751,11
10084751,11
10084751,11
10084751,11
10084751,11
10086307,11
10086307,11
10086307,11
10086307,11
10086307,11
10086307,11
10086307,11
10086307,11
10086307,11
10086307,11
10086307,11
10086307,11
10086885,11
10086885,11
10086885,11
10086885,11
10086885,11
10086885,11
10086885,11
10086885,11
10086885,11
10086885,11
10086885,11
10086885,11
10088720,1
10088720,1
10102005,11
10102005,11
10102005,11
10102005,11
10102005,11
10102005,11
10102005,11
10102005,11
10102005,11
10102005,11
10102005,11
10102005,11
10105844,1
10105844,1
10107260,11
10107260,11
10107260,11
10107260,11
10107260,11
10107260,11
10107260,11
10107260,11
10107260,11
10107260,11
10107260,11
10107260,11
10107689,1
10107689,1
10115298,11
10115298,11
10115298,11
10115298,11
10115298,11
10115298,11
10115298,11
10115298,11
10115298,11
10115298,11
10115298,11
10115298,11
10115419,11
10115419,11
10115419,11
10115419,11
10115419,11
10115419,11
10115419,11
10115419,11
10115419,11
10115419,11
10115419,11
10115419,11
10118922,1
10118922,1
10120206,11
10120206,11
10120206,11
10120206,11
10120206,11
10120206,11
10120206,11
10120206,11
10120206,11
10120206,11
10120206,11
10120206,11
10120596,11
10120596,11
10120596,11
10120596,11
10120596,11
10120596,11
10120596,11
10120596,11
10120596,11
10120596,11
10120596,11
10120596,11
10120829,11
10120829,11
10120829,11
10120829,11
10120829,11
10120829,11
10120829,11
10120829,11
10120829,11
10120829,11
10120829,11
10120829,11
10123090,1
10123090,1
10125211,11
10125211,11
10125211,11
10125211,11
10125211,11
10125211,11
10125211,11
10125211,11
10125211,11
10125211,11
10125211,11
10125211,11
10131572,11
10131572,11
10131572,11
10131572,11
10131572,11
10131572,11
10131572,11
10131572,11
10131572,11
10131572,11
10131572,11
10131572,11
10133147,11
10133147,11
10133147,11
10133147,11
10133147,11
10133147,11
10133147,11
10133147,11
10133147,11
10133147,11
10133147,11
10133147,11
10133691,11
10133691,11
10133691,11
10133691,11
10133691,11
10133691,11
10133691,11
10133691,11
10133691,11
10133691,11
10133691,11
10133691,11
10136980,2
10136980,2
10136980,2
10136996,11
10136996,11
10136996,11
10136996,11
10136996,11
10136996,11
10136996,11
10136996,11
10136996,11
10136996,11
10136996,11
10136996,11
10137876,11
10137876,11
10137876,11
10137876,11
10137876,11
10137876,11
10137876,11
10137876,11
10137876,11
10137876,11
10137876,11
10137876,11
10138218,11
10138218,11
10138218,11
10138218,11
10138218,11
10138218,11
10138218,11
10138218,11
10138218,11
10138218,11
10138218,11
10138218,11
10138533,11
10138533,11
10138533,11
10138533,11
10138533,11
10138533,11
10138533,11
10138533,11
10138533,11
10138533,11
10138533,11
10138533,11
10140368,7
10140368,7
10140368,7
10140368,7
10140368,7
10140368,7
10140368,7
10140368,7
10142499,5
10142499,5
10142499,5
10142499,5
10142499,5
10142499,5
10144140,10
10144140,10
10144140,10
10144140,10
10144140,10
10144140,10
10144140,10
10144140,10
10144140,10
10144140,10
10144140,10
10148039,3
10148039,3
10148039,3
10148039,3
10153267,11
10153267,11
10153267,11
10153267,11
10153267,11
10153267,11
10153267,11
10153267,11
10153267,11
10153267,11
10153267,11
10153267,11
10154762,0
10156960,8
10156960,8
10156960,8
10156960,8
10156960,8
10156960,8
10156960,8
10156960,8
10156960,8
10166953,1
10166953,1
10167317,1
10167317,1
10167436,3
10167436,3
10167436,3
10167436,3
10167534,11
10167534,11
10167534,11
10167534,11
10167534,11
10167534,11
10167534,11
10167534,11
10167534,11
10167534,11
10167534,11
10167534,11
10171782,3
10171782,3
10171782,3
10171782,3
10173242,11
10173242,11
10173242,11
10173242,11
10173242,11
10173242,11
10173242,11
10173242,11
10173242,11
10173242,11
10173242,11
10173242,11
10176552,1
10176552,1
10179210,1
10179210,1
10182058,11
10182058,11
10182058,11
10182058,11
10182058,11
10182058,11
10182058,11
10182058,11
10182058,11
10182058,11
10182058,11
10182058,11
10183177,1
10183177,1
10185955,11
10185955,11
10185955,11
10185955,11
10185955,11
10185955,11
10185955,11
10185955,11
10185955,11
10185955,11
10185955,11
10185955,11
10192697,11
10192697,11
10192697,11
10192697,11
10192697,11
10192697,11
10192697,11
10192697,11
10192697,11
10192697,11
10192697,11
10192697,11
10201394,11
10201394,11
10201394,11
10201394,11
10201394,11
10201394,11
10201394,11
10201394,11
10201394,11
10201394,11
10201394,11
10201394,11
10202641,11
10202641,11
10202641,11
10202641,11
10202641,11
10202641,11
10202641,11
10202641,11
10202641,11
10202641,11
10202641,11
10202641,11
10204208,11
10204208,11
10204208,11
10204208,11
10204208,11
10204208,11
10204208,11
10204208,11
10204208,11
10204208,11
10204208,11
10204208,11
10204999,11
10204999,11
10204999,11
10204999,11
10204999,11
10204999,11
10204999,11
10204999,11
10204999,11
10204999,11
10204999,11
10204999,11
10205130,4
10205130,4
10205130,4
10205130,4
10205130,4
10205612,11
10205612,11
10205612,11
10205612,11
10205612,11
10205612,11
10205612,11
10205612,11
10205612,11
10205612,11
10205612,11
10205612,11
10207451,4
10207451,4
10207451,4
10207451,4
10207451,4
10211935,7
10211935,7
10211935,7
10211935,7
10211935,7
10211935,7
10211935,7
10211935,7
10226431,0
10227474,11
10227474,11
10227474,11
10227474,11
10227474,11
10227474,11
10227474,11
10227474,11
10227474,11
10227474,11
10227474,11
10227474,11
10228252,3
10228252,3
10228252,3
10228252,3
10229094,11
10229094,11
10229094,11
10229094,11
10229094,11
10229094,11
10229094,11
10229094,11
10229094,11
10229094,11
10229094,11
10229094,11
10233196,11
10233196,11
10233196,11
10233196,11
10233196,11
10233196,11
10233196,11
10233196,11
10233196,11
10233196,11
10233196,11
10233196,11
10233244,1
10233244,1
10233905,10
10233905,10
10233905,10
10233905,10
10233905,10
10233905,10
10233905,10
10233905,10
10233905,10
10233905,10
10233905,10
10240092,11
10240092,11
10240092,11
10240092,11
10240092,11
10240092,11
10240092,11
10240092,11
10240092,11
10240092,11
10240092,11
10240092,11
10242095,1
10242095,1
10249886,11
10249886,11
10249886,11
10249886,11
10249886,11
10249886,11
10249886,11
10249886,11
10249886,11
10249886,11
10249886,11
10249886,11
10252115,11
10252115,11
10252115,11
10252115,11
10252115,11
10252115,11
10252115,11
10252115,11
10252115,11
10252115,11
10252115,11
10252115,11
10254681,11
10254681,11
10254681,11
10254681,11
10254681,11
10254681,11
10254681,11
10254681,11
10254681,11
10254681,11
10254681,11
10254681,11
10256767,11
10256767,11
10256767,11
10256767,11
10256767,11
10256767,11
10256767,11
10256767,11
10256767,11
10256767,11
10256767,11
10256767,11
10265376,2
10265376,2
10265376,2
10268145,11
10268145,11
10268145,11
10268145,11
10268145,11
10268145,11
10268145,11
10268145,11
10268145,11
10268145,11
10268145,11
10268145,11
10271071,11
10271071,11
10271071,11
10271071,11
10271071,11
10271071,11
10271071,11
10271071,11
10271071,11
10271071,11
10271071,11
10271071,11
10271753,11
10271753,11
10271753,11
10271753,11
10271753,11
10271753,11
10271753,11
10271753,11
10271753,11
10271753,11
10271753,11
10271753,11
10282278,11
10282278,11
10282278,11
10282278,11
10282278,11
10282278,11
10282278,11
10282278,11
10282278,11
10282278,11
10282278,11
10282278,11
10293298,2
10293298,2
10293298,2
10309808,11
10309808,11
10309808,11
10309808,11
10309808,11
10309808,11
10309808,11
10309808,11
10309808,11
10309808,11
10309808,11
10309808,11
10316551,7
10316551,7
10316551,7
10316551,7
10316551,7
10316551,7
10316551,7
10316551,7
10318976,10
10318976,10
10318976,10
10318976,10
10318976,10
10318976,10
10318976,10
10318976,10
10318976,10
10318976,10
10318976,10
10329370,11
10329370,11
10329370,11
10329370,11
10329370,11
10329370,11
10329370,11
10329370,11
10329370,11
10329370,11
10329370,11
10329370,11
10332440,1
10332440,1
10338839,11
10338839,11
10338839,11
10338839,11
10338839,11
10338839,11
10338839,11
10338839,11
10338839,11
10338839,11
10338839,11
10338839,11
10340867,4
10340867,4
10340867,4
10340867,4
10340867,4
10351593,1
10351593,1
10354471,1
10354471,1
10358311,3
10358311,3
10358311,3
10358311,3
10358712,11
10358712,11
10358712,11
10358712,11
10358712,11
10358712,11
10358712,11
10358712,11
10358712,11
10358712,11
10358712,11
10358712,11
10362017,11
10362017,11
10362017,11
10362017,11
10362017,11
10362017,11
10362017,11
10362017,11
10362017,11
10362017,11
10362017,11
10362017,11
10362710,11
10362710,11
10362710,11
10362710,11
10362710,11
10362710,11
10362710,11
10362710,11
10362710,11
10362710,11
10362710,11
10362710,11
10364566,11
10364566,11
10364566,11
10364566,11
10364566,11
10364566,11
10364566,11
10364566,11
10364566,11
10364566,11
10364566,11
10364566,11
10369038,1
10369038,1
10369047,9
10369047,9
10369047,9
10369047,9
10369047,9
10369047,9
10369047,9
10369047,9
10369047,9
10369047,9
10388054,11
10388054,11
10388054,11
10388054,11
10388054,11
10388054,11
10388054,11
10388054,11
10388054,11
10388054,11
10388054,11
10388054,11
10390093,11
10390093,11
10390093,11
10390093,11
10390093,11
10390093,11
10390093,11
10390093,11
10390093,11
10390093,11
10390093,11
10390093,11
10404072,4
10404072,4
10404072,4
10404072,4
10404072,4
10404454,11
10404454,11
10404454,11
10404454,11
10404454,11
10404454,11
10404454,11
10404454,11
10404454,11
10404454,11
10404454,11
10404454,11
10411803,11
10411803,11
10411803,11
10411803,11
10411803,11
10411803,11
10411803,11
10411803,11
10411803,11
10411803,11
10411803,11
10411803,11
10415370,11
10415370,11
10415370,11
10415370,11
10415370,11
10415370,11
10415370,11
10415370,11
10415370,11
10415370,11
10415370,11
10415370,11
10422846,11
10422846,11
10422846,11
10422846,11
10422846,11
10422846,11
10422846,11
10422846,11
10422846,11
10422846,11
10422846,11
10422846,11
10422950,11
10422950,11
10422950,11
10422950,11
10422950,11
10422950,11
10422950,11
10422950,11
10422950,11
10422950,11
10422950,11
10422950,11
10422987,11
10422987,11
10422987,11
10422987,11
10422987,11
10422987,11
10422987,11
10422987,11
10422987,11
10422987,11
10422987,11
10422987,11
10423038,11
10423038,11
10423038,11
10423038,11
10423038,11
10423038,11
10423038,11
10423038,11
10423038,11
10423038,11
10423038,11
10423038,11
10423083,11
10423083,11
10423083,11
10423083,11
10423083,11
10423083,11
10423083,11
10423083,11
10423083,11
10423083,11
10423083,11
10423083,11
10424377,11
10424377,11
10424377,11
10424377,11
10424377,11
10424377,11
10424377,11
10424377,11
10424377,11
10424377,11
10424377,11
10424377,11
10429566,11
10429566,11
10429566,11
10429566,11
10429566,11
10429566,11
10429566,11
10429566,11
10429566,11
10429566,11
10429566,11
10429566,11
10429806,11
10429806,11
10429806,11
10429806,11
10429806,11
10429806,11
10429806,11
10429806,11
10429806,11
10429806,11
10429806,11
10429806,11
10435733,1
10435733,1
10435862,11
10435862,11
10435862,11
10435862,11
10435862,11
10435862,11
10435862,11
10435862,11
10435862,11
10435862,11
10435862,11
10435862,11
10436734,3
10436734,3
10436734,3
10436734,3
10438662,11
10438662,11
10438662,11
10438662,11
10438662,11
10438662,11
10438662,11
10438662,11
10438662,11
10438662,11
10438662,11
10438662,11
10452249,10
10452249,10
10452249,10
10452249,10
10452249,10
10452249,10
10452249,10
10452249,10
10452249,10
10452249,10
10452249,10
10454844,6
10454844,6
10454844,6
10454844,6
10454844,6
10454844,6
10454844,6
10474722,11
10474722,11
10474722,11
10474722,11
10474722,11
10474722,11
10474722,11
10474722,11
10474722,11
10474722,11
10474722,11
10474722,11
10478301,11
10478301,11
10478301,11
10478301,11
10478301,11
10478301,11
10478301,11
10478301,11
10478301,11
10478301,11
10478301,11
10478301,11
10478526,3
10478526,3
10478526,3
10478526,3
10490620,6
10490620,6
10490620,6
10490620,6
10490620,6
10490620,6
10490620,6
10498427,1
10498427,1
10515838,11
10515838,11
10515838,11
10515838,11
10515838,11
10515838,11
10515838,11
10515838,11
10515838,11
10515838,11
10515838,11
10515838,11
10515893,11
10515893,11
10515893,11
10515893,11
10515893,11
10515893,11
10515893,11
10515893,11
10515893,11
10515893,11
10515893,11
10515893,11
10515945,11
10515945,11
10515945,11
10515945,11
10515945,11
10515945,11
10515945,11
10515945,11
10515945,11
10515945,11
10515945,11
10515945,11
10515993,11
10515993,11
10515993,11
10515993,11
10515993,11
10515993,11
10515993,11
10515993,11
10515993,11
10515993,11
10515993,11
10515993,11
10516322,11
10516322,11
10516322,11
10516322,11
10516322,11
10516322,11
10516322,11
10516322,11
10516322,11
10516322,11
10516322,11
10516322,11
10516381,11
10516381,11
10516381,11
10516381,11
10516381,11
10516381,11
10516381,11
10516381,11
10516381,11
10516381,11
10516381,11
10516381,11
10516424,11
10516424,11
10516424,11
10516424,11
10516424,11
10516424,11
10516424,11
10516424,11
10516424,11
10516424,11
10516424,11
10516424,11
10516491,11
10516491,11
10516491,11
10516491,11
